source_path	unit_id	question	expected_answer_basis	target_doc	target_section	result	risk	notes
arch/Home/Disk Configuration Guide for Altibase/4. Disk Configuraiton__14647527.md	R006-DCG4-002	Why does the disk configuration source emphasize RAID 10?	RAID 10 combines RAID 1 mirroring and RAID 0 striping and is known for strong IOPS for database storage.	llm-reference/02-architecture-storage-concepts.md	Key facts	answerable	none	R006 RAID check.
arch/Home/Disk Configuration Guide for Altibase/5. Disk I_O Optimization__14647545.md	R006-DCG5-005	When is Direct I/O advantageous for Altibase?	Direct I/O is beneficial when DB size exceeds system memory, storage has large disk buffers such as SAN, or frequent large changes make checkpoint double-copy overhead high.	llm-reference/02-architecture-storage-concepts.md	Choose and configure Direct I/O or Buffered I/O	answerable	none	R006 Direct I/O decision check.
arch/Home/Configuration Guide For Minimizing Disk I_O Contention__22643018.md	R006-CONTENTION-010	What happens when a disk-table query cannot find required data in the buffer?	Altibase loads the data from the physical datafile; modified pages go to the Flush List, and LRU BufferReplace is used when buffer space is insufficient.	llm-reference/02-architecture-storage-concepts.md	Key facts	answerable	none	R006 canonical disk DB behavior check.
arch/Home/Configuration Guide For Minimizing Disk I_O Contention__22643018.md	R006-CONTENTION-028	Which Direct I/O mount options are called out for VxFS and AIX JFS?	VxFS uses convosync=direct and AIX JFS uses -o dio; ZFS is listed as not supporting Direct I/O.	llm-reference/02-architecture-storage-concepts.md	Direct I/O mount actions	answerable	none	R006 mount action check.
FAQE/Home/13. General/The entire database exists in memory. Is there any problem with the safety of the data__22642980.md	R006-FAQ-DURABILITY-003	How does Altibase protect in-memory data durability?	Altibase uses WAL and checkpoints; checkpoints write changed memory pages to disk when the log-file threshold or fixed interval is reached.	llm-reference/02-architecture-storage-concepts.md	Key facts	answerable	none	R006 durability FAQ check.
FAQE/Home/13. General/The entire database exists in memory. Is there any problem with the safety of the data__22642980.md	R006-FAQ-DURABILITY-007	Why can latest-state recovery become impossible after a disk failure?	If the log disk is damaged or archive logs are deleted, recovery to the most recent state is impossible.	llm-reference/02-architecture-storage-concepts.md	Plan data durability and failure response	answerable	none	R006 disk failure recovery limitation check.
FAQE/Home/13. General/What interface does Altibase provide__22642982.md	R006-FAQ-INTERFACE-004	What JDBC API versions does Altibase support by version?	The topic preserves JDBC 2.0 through 6.1.1 with partial JDBC 3.0, JDBC 3.0 from 6.3.1, JDBC 3.0 plus partial JDBC 4.2 from 7.1.0, and JDBC 4.2 from 7.3.0.	llm-reference/02-architecture-storage-concepts.md	Client interface support	answerable	none	R006 JDBC version check.
FAQE/Home/13. General/What interface does Altibase provide__22642982.md	R006-FAQ-INTERFACE-010	Which server-side development capabilities are listed in the general interface FAQ?	SQL92, Sub Query, INLINE View, hints, SQL execution plans, more than 100 built-in functions, Stored Procedure/Function, View, and Trigger.	llm-reference/02-architecture-storage-concepts.md	Server development capabilities	answerable	none	R006 server capability check.
FAQE/Home/13. General/What is the biggest difference between Altibase and disk-based DBMS__16876485.md	R006-FAQ-DIFF-003	What is the storage-residence difference between a disk DBMS and an in-memory DBMS in the Altibase FAQ?	A disk DBMS stores the entire database on disk and caches required data in memory; an in-memory DBMS loads the backup database from disk into main memory and manages it there.	llm-reference/02-architecture-storage-concepts.md	Key facts	answerable	none	R006 memory-vs-disk difference check.
FAQE/Home/13. General/What is the biggest difference between Altibase and disk-based DBMS__16876485.md	R006-FAQ-DIFF-006	What benchmark modes and transaction types are mentioned for Altibase HDB performance comparison?	Memory Only, Hybrid, and Disk Only modes with TPC-C order, payment, delivery, order status, and stock level transaction types.	llm-reference/02-architecture-storage-concepts.md	Key facts	answerable	none	R006 benchmark detail check.
arch/Home/Altibase Configuration File Guide__22642991.md	R007-CONFIG-003	How should the currently applied Altibase property values be checked?	Query SELECT name, value1 FROM v$property because altibase.properties can omit hidden values.	llm-reference/03-operation-administration-security.md	Inspect and change configuration properties	answerable	none	R007 property inquiry check.
arch/Home/Altibase Configuration File Guide__22642991.md	R007-CONFIG-007	Which configuration properties should be planned at database creation?	The topic lists DB_NAME, MEM_DB_DIR, DEFAULT_DISK_DB_DIR, LOGANCHOR_DIR, LOG_DIR, ARCHIVE_DIR, MEM_MAX_DB_SIZE, BUFFER_AREA_SIZE, PORT_NO, AUTO_COMMIT, SQL_PLAN_CACHE, and REPLICATION_PORT_NO with meanings.	llm-reference/03-operation-administration-security.md	Key facts	answerable	none	R007 DB creation property check.
arch/Home/Altibase Configuration File Guide__22642991.md	R007-CONFIG-008	Which properties require migration and DB recreation if changed after database creation?	DB_NAME, LOG_FILE_SIZE, EXPAND_CHUNK_PAGE_COUNT, TRANSACTION_TABLE_SIZE, CHARACTERSET, and NATIONAL CHARACTERSET, with LOG_FILE_SIZE version values and upward-only TRANSACTION_TABLE_SIZE.	llm-reference/03-operation-administration-security.md	Key facts	answerable	none	R007 immutable property check.
arch/Home/Altibase Configuration File Guide__22642991.md	R007-CONFIG-011	Which properties control resource limits and timeout behavior?	LOCK_ESCALATION_MEMORY_SIZE, TRX_UPDATE_MAX_LOGSIZE, PREPARE_STMT_MEMORY_MAXIMUM, EXECUTE_STMT_MEMORY_MAXIMUM, QUERY_TIMEOUT, FETCH_TIMEOUT, UTRANS_TIMEOUT, and IDLE_TIMEOUT are described with defaults and messages.	llm-reference/03-operation-administration-security.md	Key facts	answerable	none	R007 resource-limit property check.
arch/Home/Altibase Configuration File Guide__22642991.md	R007-CONFIG-016	How can SQL timing and DDL or replication conflict evidence be enabled for problem tracking?	Use QP_MSGLOG_FLAG=2 for DDL records, RP_CONFLICT_MSGLOG_FLAG=6 for replication conflict DML logs, and ALTER SYSTEM SET TIMED_STATISTICS = 1 to record SQL execution time in v$statement.	llm-reference/03-operation-administration-security.md	Key facts	answerable	none	R007 PBT property check.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	R007-START-001	What are the four Altibase startup stages and why do they exist?	PROCESS, CONTROL, META, and SERVICE split startup so DBAs can create or drop databases, perform recovery, meta-related work, and enter normal service at the correct stage.	llm-reference/03-operation-administration-security.md	Key facts	answerable	none	R007 startup stages check.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	R007-START-007	What can be done in PROCESS stage?	CREATE DATABASE, DROP DATABASE, allowed ALTER property changes, fixed or listed performance-view access, and transition to CONTROL; DB space is not accessible.	llm-reference/03-operation-administration-security.md	Key facts	answerable	none	R007 PROCESS stage check.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	R007-START-009	Why must online log files be reset after incomplete recovery in CONTROL stage?	Because restart recovery runs in META, online log files not reflected by incomplete recovery may cause problems during startup unless reset before moving to META.	llm-reference/03-operation-administration-security.md	Start Altibase by stage	answerable	none	R007 CONTROL recovery check.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	R007-START-012	What internal work occurs in META stage?	META checks data files and online logs, performs restart recovery when needed, rebuilds TSS and minimum SCN, resets undo tablespace, starts checkpointing, runs GC/delete managers, rebuilds memory indexes, and refines memory tables.	llm-reference/03-operation-administration-security.md	Key facts	answerable	none	R007 META stage check.
arch/Home/Understanding the Altibase Start_Shut down Process/2. Shutting Altibase Down__14909483.md	R007-SHUTDOWN-004	What is the difference between SHUTDOWN NORMAL and SHUTDOWN IMMEDIATE?	NORMAL waits for all sessions to disconnect; IMMEDIATE forcibly disconnects sessions, rolls back running transactions, and performs the same operation as server stop.	llm-reference/03-operation-administration-security.md	Key facts	answerable	none	R007 shutdown mode check.
arch/Home/Understanding the Altibase Start_Shut down Process/2. Shutting Altibase Down__14909483.md	R007-SHUTDOWN-006	What risk does SHUTDOWN ABORT introduce?	ABORT sends kill -9 to the server process, consistency cannot be guaranteed, and recovery runs on next startup.	llm-reference/03-operation-administration-security.md	Key facts	answerable	none	R007 abort risk check.
arch/Home/System Data Capacity Estimation Guide for Altibase Operations__22643042.md	R007-CAPACITY-004	How should memory table data and index capacity be estimated?	Use record length plus 32-byte header times expected records for data, and 8 bytes times records times number of memory indexes, then apply growth and 30% to 50% margin.	llm-reference/03-operation-administration-security.md	Estimate memory capacity	answerable	none	R007 memory table sizing check.
arch/Home/System Data Capacity Estimation Guide for Altibase Operations__22643042.md	R007-CAPACITY-005	How is aligned record length checked for capacity sizing?	Query SYSTEM_.SYS_TABLES_ and SYSTEM_.SYS_COLUMNS_ with CEIL(SUM(B.SIZE)/8)*8; Altibase aligns memory resources to 8-byte boundaries.	llm-reference/03-operation-administration-security.md	Estimate memory capacity	answerable	none	R007 record length SQL check.
arch/Home/System Data Capacity Estimation Guide for Altibase Operations__22643042.md	R007-CAPACITY-012	Why can online log files keep consuming disk space, and what minimum does the source recommend when testing is unavailable?	Logs can be retained when replication Sender cannot send required logs or a large transaction stays open; if load tests are unavailable, secure at least 50GB.	llm-reference/03-operation-administration-security.md	Estimate disk capacity	answerable	none	R007 online log sizing check.
arch/Home/System Data Capacity Estimation Guide for Altibase Operations__22643042.md	R007-CAPACITY-018	What total disk capacity is shown in the source example?	40 + 500 + 20 + 40 + (560 * 2) = 1720GB, covering memory DB data files, disk DB data files, online logs, archive logs, and backup files.	llm-reference/03-operation-administration-security.md	Estimate disk capacity	answerable	none	R007 disk total check.
arch/Home/Utility Guide for each OS for Problem Analysis__16875587.md	R007-UTILITY-003	What does vmstat 1 5 mean and which fields are important?	It displays 5 outputs at 1-second intervals; check procs r, memory free, swap si/so, and CPU us sy id wa st trends.	llm-reference/03-operation-administration-security.md	Collect OS problem-analysis evidence	answerable	none	R007 vmstat interpretation check.
arch/Home/Utility Guide for each OS for Problem Analysis__16875587.md	R007-UTILITY-005	How should a high-CPU Altibase thread be traced on Linux?	Use top -H or ps -LFm -p to find thread CPU and LWP, run pstack <process id>, then read the matching thread stack from bottom to top with function identifiers preserved.	llm-reference/03-operation-administration-security.md	Collect OS problem-analysis evidence	answerable	none	R007 Linux thread stack check.
