source_path	label_or_url	kind	extension	source_class	target_doc	preservation_status	risk	notes
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://docs.oracle.com/en/database/oracle/oracle-database/18/ladbi/disabling-transparent-hugepages.html#GUID-02E9147D-D565-4AF8-B12A-8E6E9F74BEEA	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Disabling Transparent HugePages - Oracle Docs. Source line 1309.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://en.wikipedia.org/wiki/Page_cache	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Wikipedia - Page cache. Source line 1299.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://en.wikipedia.org/wiki/Paging#Swappiness	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Wikipedia - Paging#Swappiness. Source line 1298.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://en.wikipedia.org/wiki/Talk%3ASwappiness	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Wikipedia - Talk:Swappiness. Source line 1300.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://github.com/ALTIBASE/Documents/blob/master/Manuals/Altibase_7.1/kor/Admin_2.md#%ED%86%B5%EC%8B%A0-%EB%B0%A9%EB%B2%95	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Altibase 7.1 Korean manuals - Administrator's Manual 2#Server-client communication. Source line 1325.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://github.com/ALTIBASE/Documents/blob/master/Manuals/Altibase_7.1/kor/Installation.md#os%EB%B3%84-%EC%BB%A4%EB%84%90-%ED%8C%8C%EB%9D%BC%EB%AF%B8%ED%84%B0-%EC%84%A4%EC%A0%95	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Altibase 7.1 Korean manuals - Installation Guide#OS-specific kernel parameter settings. Source line 1326.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://github.com/ALTIBASE/Documents/blob/master/Manuals/Altibase_7.1/kor/Installation.md#os-patch	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Altibase 7.1 Korean manuals - Installation Guide#OS-Patch. Source line 1274.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://github.com/prestodb/presto/issues/8993	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Presto issue 8993. Source line 1336.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://help.sap.com/viewer/bed8c14f9f024763b0777aa72b5436f6/2.0.04/en-US/8049ba0c8df2454dbbf8dc7caf636021.html	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Transparent Huge Pages on Linux - SAP Help Portal. Source line 1310.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://support.hpe.com/hpsc/doc/public/display?docId=mmr_kc-0111835	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: System hang due to THP (Transparent Huge Page). Source line 1307.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://wiki.archlinux.org/index.php/Locale_(%ED%95%9C%EA%B5%AD%EC%96%B4)	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: ArchWiki - Locale. Source line 1330.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://www.certdepot.net/rhel7-get-started-cpu-governor/	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: RHEL7: How to get started with CPU governor. Source line 1287.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://www.ibm.com/developerworks/community/blogs/kevgrig/entry/linux_glibc_2_10_rhel_6_malloc_may_show_excessive_virtual_memory_usage?lang=en	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Linux glibc 2.10 / RHEL 6 malloc may show excessive virtual memory usage. Source line 1335.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://www.ibm.com/support/knowledgecenter/en/SS5R93_5.3.2/com.ibm.spectrum.sc.doc/fqz0_r_tbs_db2_rhel72.html	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Phase 2 evidence `not_document_format` for `IBM® Db2® servers might crash when the RemoveIPC option for Red Hat Enterprise Linux Version 7.2 is set to yes.`; English URL is registered exactly from the source. Source link label: IBM Db2 servers might crash when RemoveIPC for Red Hat Enterprise Linux 7.2 is set to yes. Source line 1294.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://www.thegeekdiary.com/centos-rhel-6-how-to-disable-transparent-huge-pages-thp/	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: CentOS / RHEL 6: How to disable Transparent Huge Pages (THP). Source line 1313.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://www.thegeekdiary.com/centos-rhel-7-how-to-disable-transparent-huge-pages-thp/	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: CentOS / RHEL 7: How to disable Transparent Huge Pages (THP). Source line 1314.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://www.kernel.org/doc/Documentation/sysctl/vm.txt	support_artifact	.txt	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Downloadable/support artifact is retained in the source; extension `.txt` is outside the document-format attachment gate. Source link label: Linux kernel sysctl vm documentation. Source line 1318.
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	https://docs.altibase.com/download/attachments/13437056/ALTIBASE_%EC%84%A4%EC%B9%98_%EC%8B%9C_%EB%B0%9C%EC%83%9D%ED%95%A0_%EC%88%98_%EC%9E%88%EB%8A%94_%EB%AC%B8%EC%A0%9C%EC%83%81%ED%99%A9%EA%B3%BC_%EC%A1%B0%EC%B9%98.pdf?version=1&modificationDate=1697764061000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	preserved_url	none	Phase 2 evidence `preserved_url` for `ALTIBASE_설치_시_발생할_수_있는_문제상황과_조치.pdf`; English URL is registered exactly from the source. Source link label: Korean source attachment 1 (PDF). Source line 270.
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	http://support.altibase.com/	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 35.
FAQE/Home/13. General/The entire database exists in memory. Is there any problem with the safety of the data__22642980.md	http://support.altibase.com/en/	external_reference	none	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/. Source line 30.
FAQE/Home/13. General/What is the biggest difference between Altibase and disk-based DBMS__16876485.md	https://docs.altibase.com/download/attachments/embedded-page/FAQE/What%20is%20the%20biggest%20difference%20between%20Altibase%20and%20disk-based%20DBMS%3F/%E1%84%89%E1%85%A5%E1%86%BC%E1%84%82%E1%85%B3%E1%86%BC%E1%84%87%E1%85%B5%E1%84%80%E1%85%AD%E1%84%80%E1%85%B3%E1%84%85%E1%85%A2%E1%84%91%E1%85%B3.jpeg?api=v2	embedded_image	.jpeg	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: %E1%84%89%E1%85%A5%E1%86%BC%E1%84%82%E1%85%B3%E1%86%BC%E1%84%87%E1%85%B5%E1%84%80%E1%85%AD%E1%84%80%E1%85%B3%E1%84%85%E1%85%A2%E1%84%91%E1%85%B3.jpeg. Source line 43.
